Language,Dialect,Source,Segment,Type,Notes
Asho,Hill,Tignor,pʰ,consonant,
Asho,Hill,Tignor,p,consonant,
Asho,Hill,Tignor,b,consonant,
Asho,Hill,Tignor,m̥,consonant,
Asho,Hill,Tignor,m,consonant,
Asho,Hill,Tignor,w,consonant,
Asho,Hill,Tignor,t,consonant,
Asho,Hill,Tignor,tʰ,consonant,
Asho,Hill,Tignor,ɗ,consonant,
Asho,Hill,Tignor,s,consonant,
Asho,Hill,Tignor,sʰ,consonant,
Asho,Hill,Tignor,z,consonant,
Asho,Hill,Tignor,n̥,consonant,
Asho,Hill,Tignor,n,consonant,
Asho,Hill,Tignor,ɹ,consonant,
Asho,Hill,Tignor,l̥,consonant,
Asho,Hill,Tignor,l,consonant,
Asho,Hill,Tignor,ɕ,consonant,
Asho,Hill,Tignor,tɕʰ,consonant,
Asho,Hill,Tignor,tɕ,consonant,
Asho,Hill,Tignor,dʑ,consonant,
Asho,Hill,Tignor,ɲ,consonant,
Asho,Hill,Tignor,ɲ̥,consonant,
Asho,Hill,Tignor,j,consonant,
Asho,Hill,Tignor,ŋ,consonant,
Asho,Hill,Tignor,ŋ̊,consonant,
Asho,Hill,Tignor,k,consonant,
Asho,Hill,Tignor,kʰ,consonant,
Asho,Hill,Tignor,g,consonant,
Asho,Hill,Tignor,ʔ,consonant,
Asho,Hill,Tignor,h,consonant,
Asho,Hill,Tignor,ɦ,consonant,
Asho,Hill,Tignor,i,vowel,
Asho,Hill,Tignor,ɪ,vowel,
Asho,Hill,Tignor,ʏ,vowel,
Asho,Hill,Tignor,e,vowel,
Asho,Hill,Tignor,ɛ,vowel,
Asho,Hill,Tignor,ʉ,vowel,
Asho,Hill,Tignor,a,vowel,
Asho,Hill,Tignor,u,vowel,
Asho,Hill,Tignor,ɤ,vowel,
Asho,Hill,Tignor,o,vowel,
Asho,Hill,Tignor,ɔ,vowel,
Asho,Hill,Tignor,a,vowel,
Asho,Hill,Tignor,ei,vowel,
Asho,Hill,Tignor,ai,vowel,
Asho,Hill,Tignor,au,vowel,
Asho,,Otsuka,p,consonant,
Asho,,Otsuka,pʰ,consonant,
Asho,,Otsuka,b,consonant,
Asho,,Otsuka,m̥,consonant,
Asho,,Otsuka,m,consonant,
Asho,,Otsuka,w,consonant,
Asho,,Otsuka,t,consonant,
Asho,,Otsuka,tʰ,consonant,
Asho,,Otsuka,d,consonant,
Asho,,Otsuka,s,consonant,
Asho,,Otsuka,sʰ,consonant,
Asho,,Otsuka,z,consonant,
Asho,,Otsuka,n̥,consonant,
Asho,,Otsuka,n,consonant,
Asho,,Otsuka,ɹ,consonant,
Asho,,Otsuka,l̥,consonant,
Asho,,Otsuka,l,consonant,
Asho,,Otsuka,ɕ,consonant,
Asho,,Otsuka,tɕ,consonant,
Asho,,Otsuka,tɕʰ,consonant,
Asho,,Otsuka,dʑ,consonant,
Asho,,Otsuka,ɲ̊,consonant,
Asho,,Otsuka,ɲ,consonant,
Asho,,Otsuka,j,consonant,
Asho,,Otsuka,k,consonant,
Asho,,Otsuka,kʰ,consonant,
Asho,,Otsuka,g,consonant,
Asho,,Otsuka,ŋ̊,consonant,
Asho,,Otsuka,ŋ,consonant,
Asho,,Otsuka,ʔ,consonant,
Asho,,Otsuka,h,consonant,
Asho,,Otsuka,ɦ,consonant,
Asho,,Otsuka,i,vowel,
Asho,,Otsuka,ɪ,vowel,
Asho,,Otsuka,ʏ,vowel,
Asho,,Otsuka,e,vowel,
Asho,,Otsuka,ɛ,vowel,
Asho,,Otsuka,u,vowel,
Asho,,Otsuka,ʊ,vowel,
Asho,,Otsuka,o,vowel,
Asho,,Otsuka,o,vowel,
Asho,,Otsuka,a,vowel,
Asho,,Otsuka,ɑɪ,vowel,
Asho,,Otsuka,ɑʊ,vowel,
Daai,Yang,So-Hartmann,p,consonant,
