Language,Branch,Dialect,Source,Segment,Type,Notes,Place_of_Articulation,Manner,Voicing,Aspiration,Vowel_Type,Height,Backness,Rounding,Length,Nasalization
Asho,Southern,Hill,Tignor,pʰ,consonant,,bilabial,plosive,voiceless,aspirated,,,,,,
Asho,Southern,Hill,Tignor,p,consonant,,bilabial,plosive,voiceless,unaspirated,,,,,,
Asho,Southern,Hill,Tignor,b,consonant,,bilabial,plosive,voiced,unaspirated,,,,,,
Asho,Southern,Hill,Tignor,m̥,consonant,,bilabial,nasal,voiceless,unaspirated,,,,,,
Asho,Southern,Hill,Tignor,m,consonant,,bilabial,nasal,voiced,unaspirated,,,,,,
Asho,Southern,Hill,Tignor,w,consonant,,bilabial,approximant,voiced,unaspirated,,,,,,
Asho,Southern,Hill,Tignor,t,consonant,,alveolar,plosive,voiceless,unaspirated,,,,,,
Asho,Southern,Hill,Tignor,tʰ,consonant,,alveolar,plosive,voiceless,aspirated,,,,,,
Asho,Southern,Hill,Tignor,ɗ,consonant,,alveolar,implosive,voiced,unaspirated,,,,,,
Asho,Southern,Hill,Tignor,s,consonant,,alveolar,fricative,voiceless,unaspirated,,,,,,
Asho,Southern,Hill,Tignor,sʰ,consonant,,alveolar,fricative,voiceless,aspirated,,,,,,
Asho,Southern,Hill,Tignor,z,consonant,,alveolar,fricative,voiced,unaspirated,,,,,,
Asho,Southern,Hill,Tignor,n̥,consonant,,alveolar,nasal,voiceless,unaspirated,,,,,,
Asho,Southern,Hill,Tignor,n,consonant,,alveolar,nasal,voiced,unaspirated,,,,,,
Asho,Southern,Hill,Tignor,ɹ,consonant,,alveolar,approximant,voiced,unaspirated,,,,,,
Asho,Southern,Hill,Tignor,l̥,consonant,,alveolar,lateral approximant,voiceless,unaspirated,,,,,,
Asho,Southern,Hill,Tignor,l,consonant,,alveolar,lateral approximant,voiced,unaspirated,,,,,,
Asho,Southern,Hill,Tignor,ɕ,consonant,,alveolo-palatal,fricative,voiceless,unaspirated,,,,,,
Asho,Southern,Hill,Tignor,tɕʰ,consonant,,alveolo-palatal,affricate,voiceless,aspirated,,,,,,
Asho,Southern,Hill,Tignor,tɕ,consonant,,alveolo-palatal,affricate,voiceless,unaspirated,,,,,,
Asho,Southern,Hill,Tignor,dʑ,consonant,,alveolo-palatal,affricate,voiced,unaspirated,,,,,,
Asho,Southern,Hill,Tignor,ɲ,consonant,,palatal,nasal,voiced,unaspirated,,,,,,
